@relation 'QueryResult-weka.filters.unsupervised.attribute.Remove-R1,16-17-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.unsupervised.attribute.Remove-R12'

@attribute gongzuoshidianya numeric
@attribute zaosheng numeric
@attribute yangjixingchengri numeric
@attribute yangjixingchengdunlv numeric
@attribute dianjiewendu numeric
@attribute fenzibi numeric
@attribute alfjialiaoshiji numeric
@attribute lvshuiping numeric
@attribute dianjiezhishuiping numeric
@attribute fehanliang numeric
@attribute sihanliang numeric

@data
0.072139,0.212121,0.896907,0.727273,0.405405,0.886525,0.243902,0.766667,0.74026,0.16,0.166667
0.684079,0.515152,0.879725,0.636364,0.432432,0.921986,0.487805,0.666667,0.65368,0.077333,0.166667
0.365672,0.242424,0.90378,0.727273,0.351351,0.921986,0.170732,0.633333,0.74026,0.053333,0.166667
0.338308,0.242424,0.900344,0.727273,0.432432,0.93617,0.243902,0.566667,0.74026,0.136,0.166667
0.544776,0.363636,0.914089,0.454545,0.513514,0.957447,0.756098,0.666667,0.78355,0.042667,0.166667
0.350746,0.242424,0.914089,0.636364,0.432432,0.921986,0.487805,0.7,0.78355,0.088,0.166667
0.181592,0.242424,0.910653,0.863636,0.459459,0.865248,0.439024,0.2,0.69697,0.109333,0.166667
0.19403,0.212121,0.886598,0.772727,0.513514,0.893617,0.560976,0.466667,0.74026,0.032,0.166667
0.373134,0.181818,0.900344,0.772727,0.567568,0.886525,0.756098,0.566667,0.5671,0.034667,0.166667
0.504974,0.393939,0.896907,0.727273,0.513514,0.957447,0.560976,0.2,0.74026,0.04,0.166667
0.320895,0.272727,0.910653,0.818182,0.432432,0.886525,0.756098,0.366667,0.69697,0.106667,0.166667
0.432836,0.272727,0.890034,0.772727,0.432432,0.921986,0.634146,0.333333,0.69697,0.096,0.166667
0.681592,0.757576,0.890034,0.5,0.432432,0.929078,0.317073,0.466667,0.74026,0.168,0.166667
0.176617,0.424242,0.862543,0.727273,0.594595,0.893617,0.365854,0.233333,0.69697,0.082667,0.166667
0.542289,0.212121,0.900344,0.727273,0.513514,0.900709,0.439024,0.466667,0.78355,0.045333,0.166667
0.131841,0.060606,0.914089,0.318182,0.756757,0.879433,0.317073,0.566667,0.65368,0.272,0.333333
0.231343,0.666667,0.893471,0.727273,0.513514,0.907801,0.560976,0.7,0.5671,0.088,0.166667
0.176617,0.212121,0.910653,0.727273,0.540541,0.893617,0.365854,0.833333,0.78355,0.16,0.333333
0.20398,0.121212,0.893471,0.818182,0.324324,0.914894,0.170732,0.8,0.61039,0.093333,0.166667
0.223881,0.454545,0.914089,0.772727,0.486486,0.893617,0.317073,0.7,0.69697,0.096,0.166667
0.430348,0.151515,0.907216,0.727273,0.594595,0.907801,0.365854,0.766667,0.78355,0.104,0.333333
0.191543,0.090909,0.90378,0.727273,0.459459,0.900709,0.439024,0.766667,0.65368,0.08,0.166667
0.383085,0.121212,0.907216,0.681818,0.378378,0.914894,0.365854,0.766667,0.61039,0.093333,0.166667
0.191543,0.212121,0.907216,0.727273,0.540541,0.921986,0.317073,0.933333,0.78355,0.074667,0.333333
0.507463,0.515152,0.865979,0.727273,0.540541,0.879433,0.243902,0.766667,0.65368,0.032,0.166667
0.308457,0.424242,0.890034,0.727273,0.513514,0.929078,0.365854,0.8,0.74026,0.101333,0.166667
0.61194,0.181818,0.893471,0.681818,0.486486,0.929078,0.439024,0.733333,0.82684,0.074667,0.333333
0.559702,0.363636,0.883162,0.636364,0.567568,0.914894,0.439024,0.733333,0.69697,0.053333,0.166667
0.350746,0.181818,0.883162,0.681818,0.432432,0.907801,0.317073,0.7,0.87013,0.144,0.333333
0.460199,0.151515,0.886598,0.045455,0.513514,0.929078,0.365854,0.733333,0.82684,0.032,0.166667
0.176617,0.121212,0.886598,0.727273,0.432432,0.921986,0.439024,0.566667,0.69697,0.04,0.166667
0.395523,0.181818,0.907216,0.727273,0.351351,0.929078,0.243902,0.833333,0.78355,0.061333,0.166667
0.179104,0.30303,0.890034,0.727273,0.513514,0.907801,0.317073,0.666667,0.87013,0.141333,0.166667
0.226368,0.212121,0.907216,0.727273,0.432432,0.879433,0.317073,0.8,0.78355,0.152,0.333333
0.206467,0.212121,0.893471,0.409091,0.513514,0.893617,0.243902,0.733333,0.69697,0.053333,0.166667
0.544776,0.30303,0.910653,0.727273,0.432432,0.886525,0.243902,0.633333,0.82684,0.074667,0.333333
0.19403,0.181818,0.914089,0.727273,0.324324,0.886525,0.170732,0.7,0.74026,0.2,0.333333
0.465174,0.575758,0.896907,0.681818,0.405405,0.865248,0.121951,0.833333,0.74026,0.224,0.333333
0.19403,0.181818,0.883162,0.681818,0.486486,0.886525,0.243902,0.733333,0.78355,0.088,0.166667
0.179104,0.181818,0.90378,0.5,0.459459,0.914894,0.170732,0.833333,0.78355,0.314667,0.166667
0.082089,0.151515,0.893471,0.454545,0.540541,0.943262,0.121951,0.733333,0.65368,0.221333,0.166667
0.452736,0.454545,0.924399,0.454545,0.513514,0.914894,0.439024,0.833333,0.74026,0.109333,0.333333
0.380597,0.060606,0.890034,0.545455,0.432432,0.950355,0.365854,0.6,0.74026,0.234667,0.5
0.390547,0.454545,0.917526,0.727273,0.378378,0.929078,0.243902,0.633333,0.74026,0.138667,0.333333
0.069652,0.212121,0.893471,0.5,0.378378,0.914894,0,0.8,0.61039,0.141333,0.166667
0.504974,0.333333,0.896907,0.727273,0.513514,0.921986,0.365854,0.7,0.82684,0.181333,0.166667
0.527363,0.181818,0.900344,0.636364,0.486486,0.921986,0.317073,0.733333,0.61039,0.098667,0.166667
0.420398,0.30303,0.900344,0.454545,0.513514,0.914894,0.365854,0.766667,0.69697,0.090667,0.166667
0.330846,0.333333,0.886598,0.727273,0.540541,0.929078,0.365854,0.6,0.65368,0.085333,0.166667
0.544776,0.181818,0.924399,0.727273,0.432432,0.879433,0.243902,0.766667,0.5671,0.136,0.166667
0.278607,0.363636,0.910653,0.454545,0.432432,0.879433,0.121951,0.666667,0.69697,0.096,0.166667
0.241294,0.363636,0.920962,0.772727,0.513514,0.879433,0.487805,0.233333,0.82684,0.090667,0.166667
0.5199,0.121212,0.917526,0.5,0.405405,0.921986,0.365854,0.233333,0.65368,0.189333,0.166667
0.368159,0.151515,0.907216,0.454545,0.459459,0.93617,0.439024,0.666667,0.69697,0.058667,0.166667
0.412935,0.151515,0.876289,0.772727,0.540541,0.929078,0.756098,0.133333,0.69697,0.098667,0.166667
0.447761,0.363636,0.90378,0.772727,0.432432,0.93617,0.560976,0.6,0.78355,0.122667,0.166667
0.524876,0.454545,0.938144,0.863636,0.567568,0.93617,0.487805,0.466667,0.74026,0.173333,0.166667
0.151741,0.151515,0.90378,0.772727,0.351351,0.843972,0.365854,0.266667,0.78355,0.170667,0.166667
0.616915,0.151515,0.907216,0.727273,0.378378,0.851064,0.365854,0.533333,0.69697,0.104,0.166667
0.151741,0.242424,0.907216,0.5,0.459459,0.851064,0.121951,0.6,0.65368,0.330667,0.166667
0.651741,0.333333,0.955326,0.363636,0.297297,0.93617,0.170732,0.6,0.65368,0.106667,0.166667
0.106965,0.090909,0.893471,0.772727,0.459459,0.950355,0.170732,0.8,0.74026,0.213333,0.166667
0.582089,0.393939,0.934708,0.409091,0.513514,0.907801,0.317073,0.733333,0.74026,0.122667,0.166667
0.208955,0.121212,0.910653,0.772727,0.432432,0.900709,0.487805,0.666667,0.87013,0.077333,0.333333
0.360697,0.121212,0.910653,0.727273,0.378378,0.879433,0.170732,0.766667,0.74026,0.082667,0.5
0.156716,0.121212,0.896907,0.772727,0.486486,0.907801,0.439024,0.566667,0.74026,0.125333,0.333333
0.320895,0.121212,0.876289,0.681818,0.27027,0.914894,0.365854,0.7,0.82684,0.090667,0.333333
0.514925,0.454545,0.907216,0.727273,0.459459,0.879433,0.243902,0.833333,0.65368,0.082667,0.166667
0.335821,0.363636,0.914089,0.454545,0.405405,0.886525,0.170732,0.833333,0.69697,0.24,0.333333
0.584577,0.272727,0.879725,0.772727,0.459459,0.921986,0.243902,0.633333,0.65368,0.085333,0.166667
0.773632,0.666667,0.883162,0.636364,0.459459,0.943262,0.317073,0.7,0.52381,0.088,0.166667
0.373134,0.30303,0.852234,0.681818,0.324324,0.921986,0.243902,0.7,0.78355,0.104,0.333333
0.405472,0.151515,0.924399,0.318182,0.297297,0.950355,0.317073,0.633333,0.78355,0.106667,0.333333
0.507463,0.30303,0.896907,0.727273,0.459459,0.893617,0.243902,0.666667,0.74026,0.053333,0.166667
0.223881,0.545455,0.900344,0.727273,0.378378,0.950355,0.634146,0.7,0.74026,0.072,0.166667
0.368159,0.212121,0.890034,0.727273,0.297297,0.907801,0.365854,0.7,0.82684,0.058667,0.333333
0.169154,0.242424,0.900344,0.681818,0.432432,0.921986,0.317073,0.766667,0.78355,0.112,0.166667
0.136816,0.090909,0.907216,0.681818,0.594595,0.879433,0.317073,0.8,0.65368,0.189333,0.333333
0.238806,0.333333,0.907216,0.545455,0.378378,0.914894,0.243902,0.933333,0.69697,0.058667,0.166667
0.49005,0.151515,0.893471,0.727273,0.432432,0.964539,0.317073,0.7,0.74026,0.112,0.5
0.233831,0.454545,0.90378,0.727273,0.486486,0.893617,0.170732,0.766667,0.69697,0.176,0.333333
0.383085,0.212121,0.890034,0.727273,0.432432,0.914894,0.243902,0.766667,0.61039,0.029333,0.166667
0.154229,0.121212,0.893471,0.727273,0.540541,0.914894,0.439024,0.7,0.69697,0.093333,0.333333
0.151741,0.515152,0.90378,0.545455,0.432432,0.893617,0.170732,0.866667,0.74026,0.122667,0.166667
0,0.121212,0.886598,0.5,0.486486,0.879433,0.243902,0.666667,0.78355,0.226667,0.166667
0.353234,0.181818,0.917526,0.5,0.513514,0.950355,0.487805,0.7,0.74026,0.074667,0.333333
0.318408,0.272727,0.907216,0.727273,0.378378,0.929078,0.243902,0.666667,0.5671,0.104,0.166667
0.156716,0.242424,0.886598,0.545455,0.324324,0.893617,0.121951,0.766667,0.78355,0.477333,0.166667
0.599502,0.393939,0.917526,0.727273,0.405405,0.929078,0.317073,0.833333,0.65368,0.410667,0.166667
0.226368,0.424242,0.910653,0.454545,0.432432,0.943262,0.243902,0.633333,0.65368,0.072,0.166667
0.18408,0.272727,0.907216,0.772727,0.378378,0.879433,0.439024,0.333333,0.74026,0.338667,0.166667
0.21393,0.333333,0.90378,0.681818,0.405405,0.87234,0.243902,0.4,0.78355,0.077333,0.166667
0.504974,0.333333,0.900344,0.590909,0.459459,0.950355,0.682927,0.2,0.82684,0.133333,0.166667
0.358208,0.545455,0.907216,0.454545,0.540541,0.943262,0.682927,0.633333,0.65368,0.032,0.166667
0.455223,0.454545,0.886598,0.681818,0.486486,0.943262,0.487805,0.3,0.78355,0.032,0.166667
0.524876,0.787879,0.920962,0.772727,0.378378,0.886525,0.682927,0.4,0.5671,0.08,0.166667
0.579602,0.454545,0.886598,0.727273,0.27027,0.77305,0.121951,0.533333,0.65368,0.04,0.166667
0.659204,0.363636,0.900344,0.772727,0.540541,0.921986,0.560976,0.4,0.78355,0.104,0.166667
0.609453,0.242424,0.914089,0.727273,0.594595,0.921986,0.756098,0.566667,0.69697,0.096,0.166667
0.119403,0.090909,0.900344,0.409091,0.621622,0.914894,0.756098,0.533333,0.69697,0.168,0.166667
0.159204,0.181818,0.910653,0.545455,0.594595,0.921986,0.487805,0.7,0.74026,0.157333,0.166667
0.191543,0.121212,0.890034,0.454545,0.594595,0.893617,0.365854,0.7,0.69697,0.146667,0.333333
0.236318,0.30303,0.886598,0.681818,0.432432,0.914894,0.487805,0.766667,0.91342,0.072,0.166667
0.233831,0.575758,0.90378,0.727273,0.459459,0.893617,0.317073,0.766667,0.69697,0.053333,0.166667
0.348259,0.151515,0.893471,0.5,0.648649,0.929078,0.560976,0.766667,0.78355,0.114667,0.333333
0.181592,0.060606,0.90378,0.727273,0.783784,0.950355,0.487805,0.7,0.61039,0.093333,0.333333
0.380597,0.151515,0.893471,0.681818,0.567568,0.914894,0.487805,0.766667,0.78355,0.064,0.166667
0.201493,0.333333,0.90378,0.5,0.594595,0.886525,0.439024,0.733333,0.69697,0.045333,0.166667
0.529851,0.363636,0.893471,0.636364,0.567568,0.843972,0.121951,0.966667,0.480519,0,0.166667
0.467661,0.545455,0.900344,0.681818,0.702703,0.787234,0,0.833333,0.52381,0.069333,0.166667
0.569651,0.181818,0.879725,0.545455,0.567568,0.921986,0.487805,0.666667,0.52381,0.072,0.166667
0.601989,0.515152,0.886598,0.681818,0.459459,0.907801,0.317073,0.7,0.5671,0.050667,0.166667
0.368159,0.121212,0.907216,0.681818,0.675676,0.93617,0.487805,0.8,0.74026,0.106667,0.333333
0.442786,0.121212,0.883162,0.318182,0.594595,0.921986,0.439024,0.666667,0.78355,0.034667,0.166667
0.5,0.181818,0.90378,0.454545,0.540541,0.921986,0.365854,0.8,0.69697,0.101333,0.333333
0.405472,0.272727,0.896907,0.772727,0.432432,0.929078,0.365854,0.866667,0.78355,0.042667,0.166667
0.248756,0.30303,0.900344,0.318182,0.324324,0.886525,0.243902,0.733333,0.74026,0.061333,0.166667
0.492538,0.363636,0.865979,0.5,0.513514,0.943262,0.439024,0.633333,0.78355,0.034667,0.166667
0.385572,0.484848,0.845361,0.590909,0.378378,0.921986,0.170732,0.633333,0.74026,0.104,0.166667
0.21393,0.393939,0.900344,0.318182,0.513514,0.886525,0.317073,0.766667,0.61039,0.098667,0.166667
0.238806,0.242424,0.872852,0.727273,0.297297,0.858156,0.121951,0.766667,0.74026,0.224,0.166667
0.069652,0.030303,0.883162,0.772727,0.756757,0.907801,0.243902,0.733333,0.65368,0.229333,0.166667
0.482587,0.393939,0.945017,0.818182,0.486486,0.93617,0.365854,0.733333,0.65368,0.064,0.333333
0.353234,0.30303,0.924399,0.727273,0.432432,0.929078,0.439024,0.633333,0.82684,0.168,0.166667
0.054727,0.121212,0.879725,0.409091,0.459459,0.900709,0,0.833333,0.5671,0.176,0.166667
0.606965,0.393939,0.869416,0.681818,0.405405,0.943262,0.243902,0.666667,0.74026,0.053333,0.166667
0.534825,0.212121,0.910653,0.772727,0.405405,0.943262,0.243902,0.733333,0.74026,0.069333,0.166667
0.400497,0.272727,0.924399,0.772727,0.513514,0.943262,0.487805,0.633333,0.61039,0.090667,0.166667
0.338308,0.181818,0.890034,0.5,0.405405,0.93617,0.317073,0.633333,0.61039,0.066667,0.166667
0.457712,0.121212,0.883162,0.772727,0.351351,0.971631,0.317073,0.633333,0.65368,0.106667,0.166667
0.266169,0.242424,0.869416,0.681818,0.162162,0.900709,0.121951,0.7,0.78355,0.101333,0.166667
0.248756,0.424242,0.893471,0.772727,0.405405,0.907801,0.560976,0.3,0.78355,0.08,0.166667
0.502487,0.181818,0.90378,0.454545,0.567568,0.943262,0.878049,0.233333,0.69697,0.16,0.166667
0.333333,0.272727,0.90378,0.318182,0.594595,0.929078,0.804878,0.6,0.69697,0.04,0.166667
0.440299,0.272727,0.890034,0.681818,0.378378,0.93617,0.634146,0.2,0.82684,0.045333,0.166667
0.50995,0.636364,0.896907,0.409091,0.513514,0.921986,0.634146,0.566667,0.78355,0.114667,0.166667
0.43781,0.272727,0.90378,0.818182,0.459459,0.921986,0.487805,0.466667,0.78355,0.101333,0.166667
0.186567,0.151515,0.907216,0.727273,0.540541,0.907801,0.682927,0.266667,0.5671,0.082667,0.166667
0.589553,0.212121,0.890034,0.5,0.648649,0.943262,0.804878,0.5,0.61039,0.077333,0.166667
0.134329,0.030303,0.893471,0.727273,0.486486,0.865248,0.243902,0.633333,0.69697,0.296,0.166667
0.116916,0.090909,0.907216,0.727273,0.594595,0.87234,0.121951,0.766667,0.65368,0.205333,0.166667
0.475125,0.30303,0.907216,0.772727,0.432432,0.93617,0.439024,0.766667,0.69697,0.088,0.166667
0.201493,0.454545,0.920962,0.772727,0.324324,0.900709,0.170732,0.766667,0.69697,0.189333,0.166667
0.21393,0.212121,0.886598,0.772727,0.405405,0.893617,0.317073,0.666667,0.74026,0.114667,0.166667
0.231343,0.181818,0.920962,0.772727,0.351351,0.879433,0.365854,0.7,0.87013,0.181333,0.166667
0.402985,0.181818,0.900344,0.772727,0.351351,0.886525,0.439024,0.7,0.91342,0.189333,0.333333
0.154229,0.212121,0.886598,0.727273,0.405405,0.893617,0.170732,0.633333,0.82684,0.069333,0.166667
0.323383,0.242424,0.893471,0.5,0.459459,0.900709,0.487805,0.7,0.78355,0.157333,0.333333
0.18408,0.333333,0.934708,0.772727,0.540541,0.886525,0.365854,0.633333,0.69697,0.202667,0.166667
0.462687,0.242424,0.886598,0.772727,0.27027,0.900709,0.317073,0.666667,0.78355,0.261333,0.333333
0.154229,0.181818,0.910653,0.454545,0.540541,0.87234,0.243902,0.766667,0.69697,0.221333,0.333333
0.390547,0.454545,0.900344,0.772727,0.216216,0.87234,0.121951,0.8,0.74026,0.178667,0.333333
0.562189,0.181818,0.886598,0.5,0.297297,0.886525,0.243902,0.533333,0.87013,0.064,0.166667
0.373134,0.242424,0.893471,0.409091,0.297297,0.893617,0.243902,0.7,0.82684,0.130667,0.333333
0.440299,0.151515,0.893471,0.772727,0.216216,0.893617,0.170732,0.666667,0.78355,0.058667,0.166667
0.507463,0.363636,0.896907,0.727273,0.216216,0.886525,0.121951,0.6,0.74026,0.082667,0.166667
0.218906,0.272727,0.924399,0.363636,0.243243,0.886525,0.170732,0.633333,0.87013,0.082667,0.166667
0.358208,0.151515,0.907216,0.772727,0.216216,0.886525,0.243902,0.7,0.69697,0.013333,0.166667
0.228856,0.333333,0.900344,0.545455,0.378378,0.907801,0.243902,0.666667,0.78355,0.178667,0.333333
0.263681,0.515152,0.90378,0.545455,0.351351,0.843972,0.121951,0.766667,0.82684,0.144,0.166667
0.199005,0.212121,0.886598,0.727273,0.459459,0.879433,0.170732,0.566667,0.82684,0.149333,0.166667
0.425374,0.151515,0.886598,0.318182,0.459459,0.950355,0.634146,0.633333,0.82684,0.162667,0.333333
0.21393,0.212121,0.90378,0.772727,0.405405,0.879433,0.317073,0.766667,0.78355,0.133333,0.166667
0.191543,0.151515,0.90378,0.772727,0.540541,0.886525,0.560976,0.733333,0.82684,0.08,0.166667
0.171642,0.272727,0.917526,0.590909,0.324324,0.886525,0.243902,0.833333,0.78355,0.096,0.166667
0.049751,0.181818,0.893471,0.727273,0.297297,0.843972,0.121951,0.7,0.82684,0.125333,0.166667
0.370646,0.151515,0.90378,0.727273,0.486486,0.914894,0.756098,0.633333,0.82684,0.096,0.333333
0.380597,0.181818,0.907216,0.772727,0.513514,0.929078,0.756098,0.666667,0.5671,0.034667,0.166667
0.069652,0.333333,0.886598,0.727273,0.324324,0.921986,0.04878,0.7,0.74026,0.117333,0.166667
0.529851,0.424242,0.890034,0.772727,0.27027,0.929078,0.317073,0.6,0.91342,0.064,0
0.375622,0.242424,0.890034,0.772727,0.324324,0.893617,0.170732,0.633333,0.87013,0.104,0.166667
0.407961,0.484848,0.883162,0.818182,0.243243,0.907801,0.121951,0.566667,0.78355,0.064,0.166667
0.609453,0.272727,0.90378,0.454545,0.459459,0.907801,0.487805,0.666667,0.61039,0.098667,0.166667
0.323383,0.242424,0.896907,0.818182,0.486486,0.879433,0.243902,0.4,0.69697,0.205333,0.166667
0.141791,0.30303,0.893471,0.727273,0.405405,0.879433,0.365854,0.266667,0.74026,0.112,0.166667
0.452736,0.484848,0.910653,0.818182,0.324324,0.879433,0.121951,0.233333,0.65368,0.072,0.166667
0.504974,0.212121,0.900344,0.363636,0.459459,0.943262,0.365854,0.2,0.82684,0.032,0.166667
0.226368,0.151515,0.869416,0.681818,0.351351,0.865248,0.365854,0.533333,0.74026,0.077333,0.166667
0.440299,0.212121,0.907216,0.772727,0.486486,0.914894,0.439024,0.533333,0.5671,0.058667,0
0.415423,0.333333,0.893471,0.681818,0.432432,0.921986,0.365854,0.366667,0.82684,0.157333,0.166667
0.465174,0.272727,0.907216,0.772727,0.486486,0.907801,0.365854,0.533333,0.91342,0.082667,0.166667
0.11194,0.151515,0.893471,0.409091,0.756757,0.87234,0.365854,0.333333,0.65368,0.117333,0.166667
0.522389,0.151515,0.896907,0.727273,0.513514,0.914894,0.439024,0.633333,0.82684,0.098667,0.166667
0.084577,0.69697,0.893471,0.727273,0.135135,0.794326,0,0.633333,0.65368,0.090667,0.166667
0.666666,0.424242,0.910653,0.5,0.567568,0.93617,0.365854,0.8,0.78355,0.242667,0.166667
0.161692,0.575758,0.910653,0.636364,0.459459,0.893617,0.439024,0.8,0.74026,0.154667,0.166667
0.211443,0.090909,0.90378,0.681818,0.621622,0.907801,0.487805,0.666667,0.65368,0.2,0.333333
0.256219,0.606061,0.90378,0.727273,0.297297,0.794326,0,0.733333,0.437229,0.088,0.166667
0.5,0.242424,0.883162,0.727273,0.567568,0.893617,0.487805,0.766667,0.65368,0.090667,0.166667
0.186567,0.636364,0.910653,0.772727,0.486486,0.879433,0.317073,0.766667,0.74026,0.168,0.166667
0.261194,0.30303,0.914089,0.772727,0.216216,0.851064,0.243902,0.666667,0.78355,0.16,0.166667
0.445274,0.545455,0.879725,0.727273,0.405405,0.879433,0.365854,0.8,0.65368,0.085333,0.166667
0.288557,0.363636,0.890034,0.454545,0.432432,0.886525,0.317073,0.833333,0.74026,0.128,0.333333
0.649253,0.363636,0.900344,0.636364,0.405405,0.900709,0.243902,0.6,0.82684,0.085333,0.166667
0.574627,0.30303,0.896907,0.727273,0.351351,0.957447,0.487805,0.633333,0.65368,0.082667,0.166667
0.353234,0.242424,0.900344,0.727273,0.27027,0.929078,0.756098,0.833333,0.65368,0.117333,0.166667
0.475125,0.272727,0.914089,0.772727,0.432432,0.893617,0.317073,0.7,0.87013,0.096,0.166667
0.149254,0.151515,0.90378,0.727273,0.513514,0.914894,0.243902,0.633333,0.61039,0.090667,0.166667
0.360697,0.121212,0.90378,0.363636,0.459459,0.950355,0.682927,0.633333,0.61039,0.130667,0.5
0.171642,0.181818,0.900344,0.727273,0.486486,0.893617,0.560976,0.533333,0.74026,0.117333,0.166667
0.199005,0.666667,0.907216,0.772727,0.243243,0.836879,0.170732,0.633333,0.78355,0.154667,0.333333
0.181592,0.090909,0.896907,0.590909,0.567568,0.87234,0.365854,0.566667,0.61039,0.085333,0.166667
0.228856,0.393939,0.931271,0.772727,0.702703,0.87234,0.317073,0.566667,0.61039,0.173333,0.333333
0.41791,0.30303,0.876289,0.727273,0.405405,0.914894,0.243902,0.5,0.74026,0.085333,0.166667
0.189055,0.424242,0.900344,0.590909,0.378378,0.886525,0.365854,0.666667,0.5671,0.152,0.166667
0.181592,0.393939,0.907216,0.545455,0.459459,0.886525,0.04878,0.733333,0.5671,0.058667,0.166667
0.067164,0.212121,0.910653,0.318182,0.324324,0.801418,0,0.766667,0.65368,0.112,0.166667
0.388059,0.151515,0.900344,0.454545,0.513514,0.929078,0.804878,0.7,0.74026,0.08,0.333333
0.41791,0.212121,0.893471,0.727273,0.486486,0.914894,0.487805,0.6,0.82684,0.088,0.166667
0.263681,0.666667,0.893471,0.772727,0.432432,0.886525,0.243902,0.566667,0.74026,0.101333,0.166667
0.258707,0.878788,0.872852,0.545455,0.459459,0.836879,0.121951,0.7,0.61039,0.149333,0.166667
0.711442,0.878788,0.883162,0.772727,0.351351,0.921986,0.170732,0.7,0.437229,0.210667,0.166667
0.544776,0.454545,0.896907,0.727273,0.486486,0.900709,0.439024,0.633333,0.74026,0.098667,0.166667
0.502487,0.575758,0.872852,0.454545,0.405405,0.900709,0.365854,0.566667,0.65368,0.072,0.166667
0.517413,0.787879,0.917526,0.772727,0.513514,0.921986,0.439024,0.633333,0.65368,0.122667,0.166667
0.470149,0.424242,0.907216,0.727273,0.351351,0.93617,0.317073,0.666667,0.82684,0.048,0.166667
0.246268,0.272727,0.90378,0.545455,0.324324,0.921986,0.317073,0.766667,0.74026,0.157333,0.166667
0.283582,0.454545,0.890034,0.772727,0.567568,0.886525,0.365854,0.2,0.65368,0.162667,0.166667
0.375622,0.545455,0.883162,0.772727,0.162162,0.87234,0.121951,0.533333,0.220779,0.074667,0.166667
0.405472,0.30303,0.890034,0.681818,0.513514,0.93617,0.634146,0.266667,0.82684,0.093333,0.166667
0.480099,0.454545,0.879725,0.5,0.27027,0.836879,0.121951,0.533333,0.69697,0.061333,0.166667
0.480099,0.454545,0.893471,0.772727,0.540541,0.929078,0.487805,0.2,0.65368,0.029333,0.166667
0.363184,0.515152,0.151203,0.5,0.540541,0.787234,0.170732,0.333333,0.61039,0.088,0.166667
0.450249,0.212121,0.051546,0.727273,0.405405,0.893617,0.04878,0.4,0.65368,0.149333,0.166667
0.41791,0.212121,0.910653,0.818182,0.243243,0.787234,0.04878,0.433333,0.74026,0.274667,0.333333
0.599502,0.272727,0.907216,0.5,0.567568,0.893617,0.439024,0.533333,0.74026,0.072,0.166667
